fname,label
2fc2ba69.wav,Laughter Squeak Microwave_oven 
2fd2722a.wav,Trumpet Oboe Saxophone 
2fd62d32.wav,Cowbell Hi-hat Trumpet 
2fda731f.wav,Bass_drum Knock Snare_drum 
2fda8c20.wav,Cello Saxophone Electric_piano 
2fdb5f6a.wav,Harmonica Gong Squeak 
2fea5e19.wav,Applause Drawer_open_or_close Squeak 
2fefb864.wav,Bark Meow Harmonica 
2fff17ff.wav,Burping_or_eructation Fart Squeak 
30029d43.wav,Fart Trumpet Harmonica 
301a0f8d.wav,Bass_drum Electric_piano Knock 
30232933.wav,Acoustic_guitar Electric_piano Cello 
302465d6.wav,Cough Squeak Drawer_open_or_close 
3024ad07.wav,Oboe Trumpet Saxophone 
302bc9d1.wav,Flute Clarinet Saxophone 
30396d04.wav,Snare_drum Knock Microwave_oven 
303dcdc3.wav,Electric_piano Acoustic_guitar Gong 
304cb001.wav,Fart Tearing Squeak 
304f58c8.wav,Cello Acoustic_guitar Double_bass 
3053d06b.wav,Violin_or_fiddle Flute Cello 
305d1932.wav,Bass_drum Electric_piano Tearing 
3062dedb.wav,Knock Trumpet Squeak 
3073a264.wav,Applause Computer_keyboard Squeak 
30762ab4.wav,Hi-hat Gunshot_or_gunfire Shatter 
3077dab1.wav,Applause Fireworks Squeak 
3078b0a4.wav,Double_bass Cello Acoustic_guitar 
307d21e8.wav,Trumpet Saxophone Harmonica 
307e9f70.wav,Oboe Trumpet Saxophone 
30874c68.wav,Clarinet Oboe Saxophone 
30881d07.wav,Finger_snapping Tearing Shatter 
308a6424.wav,Flute Violin_or_fiddle Cello 
30a320a3.wav,Laughter Gong Applause 
30a36933.wav,Applause Squeak Shatter 
30a8d1e4.wav,Clarinet Saxophone Tearing 
30b62182.wav,Cello Acoustic_guitar Clarinet 
30ba2b0e.wav,Clarinet Flute Saxophone 
30bb235b.wav,Flute Clarinet Oboe 
30d9df9d.wav,Violin_or_fiddle Flute Cello 
30dd3419.wav,Meow Squeak Flute 
30e4be95.wav,Bass_drum Tambourine Acoustic_guitar 
30e8633d.wav,Bass_drum Knock Cello 
30eb5385.wav,Telephone Flute Meow 
30ed02dc.wav,Clarinet Chime Gong 
30f0d392.wav,Tearing Fart Burping_or_eructation 
30f4864f.wav,Flute Clarinet Violin_or_fiddle 
3103dfd6.wav,Acoustic_guitar Cello Gong 
310403b7.wav,Laughter Burping_or_eructation Meow 
311795eb.wav,Acoustic_guitar Cello Electric_piano 
311e57cc.wav,Bass_drum Knock Electric_piano 
3125e485.wav,Fart Burping_or_eructation Squeak 
3125f4e2.wav,Clarinet Saxophone Tearing 
3127fdf6.wav,Bass_drum Tearing Snare_drum 
31318ae6.wav,Fart Tearing Gunshot_or_gunfire 
3132a40c.wav,Tearing Keys_jangling Scissors 
31370617.wav,Trumpet Oboe Saxophone 
313b6bd6.wav,Cello Acoustic_guitar Glockenspiel 
314dd106.wav,Snare_drum Tambourine Hi-hat 
315e2cf1.wav,Laughter Cough Tearing 
31656306.wav,Acoustic_guitar Electric_piano Cello 
316b6a8b.wav,Gong Clarinet Flute 
316e82b0.wav,Gong Violin_or_fiddle Cowbell 
318ad3a7.wav,Cello Double_bass Acoustic_guitar 
318da9b1.wav,Acoustic_guitar Gong Cello 
3192a42d.wav,Cough Violin_or_fiddle Cowbell 
3194baa5.wav,Clarinet Flute Saxophone 
3195b119.wav,Writing Meow Tearing 
31985344.wav,Violin_or_fiddle Cello Glockenspiel 
319d5f33.wav,Snare_drum Acoustic_guitar Microwave_oven 
31a5b56b.wav,Meow Chime Gong 
31b1b1af.wav,Clarinet Flute Saxophone 
31bf625c.wav,Acoustic_guitar Gong Glockenspiel 
31c02993.wav,Flute Gong Clarinet 
31c1e915.wav,Glockenspiel Electric_piano Gong 
31c321b9.wav,Clarinet Saxophone Tearing 
31c42d71.wav,Acoustic_guitar Cowbell Snare_drum 
31daad59.wav,Bass_drum Knock Cello 
31ede8e7.wav,Flute Oboe Meow 
31f27c86.wav,Fart Gunshot_or_gunfire Tearing 
31fa9662.wav,Clarinet Saxophone Tearing 
3202971f.wav,Bass_drum Tearing Snare_drum 
32081921.wav,Bark Gong Fireworks 
320e8976.wav,Squeak Telephone Tearing 
320ed8bd.wav,Hi-hat Gong Cowbell 
321118ec.wav,Double_bass Saxophone Bark 
321a9ead.wav,Clarinet Cello Flute 
321d9f06.wav,Trumpet Oboe Saxophone 
3222fa28.wav,Clarinet Flute Saxophone 
322b48ee.wav,Gong Violin_or_fiddle Flute 
322f6dfb.wav,Harmonica Gong Acoustic_guitar 
3236f8f9.wav,Violin_or_fiddle Flute Double_bass 
32393924.wav,Gong Chime Electric_piano 
3242d7a5.wav,Clarinet Saxophone Oboe 
324a4e40.wav,Laughter Squeak Harmonica 
324f30f2.wav,Squeak Writing Shatter 
325525ac.wav,Gong Hi-hat Harmonica 
32560d9c.wav,Fart Tearing Squeak 
3263223e.wav,Cowbell Violin_or_fiddle Gong 
326c56ff.wav,Flute Clarinet Saxophone 
326d98e9.wav,Cough Laughter Squeak 
327bdcaa.wav,Laughter Bark Trumpet 
327e7750.wav,Clarinet Flute Chime 
328612aa.wav,Cello Clarinet Saxophone 
32938f53.wav,Clarinet Flute Saxophone 
329709f0.wav,Cello Clarinet Saxophone 
32a5773b.wav,Snare_drum Acoustic_guitar Tambourine 
32af1d97.wav,Acoustic_guitar Snare_drum Chime 
32b64892.wav,Cello Electric_piano Saxophone 
32bdd578.wav,Double_bass Cello Acoustic_guitar 
32bf60d9.wav,Laughter Cough Clarinet 
32c5a99e.wav,Clarinet Saxophone Flute 
32c63f3f.wav,Clarinet Acoustic_guitar Gong 
32cc31fd.wav,Bass_drum Snare_drum Fart 
32d54dbf.wav,Harmonica Squeak Meow 
32d68d35.wav,Computer_keyboard Writing Tearing 
32e20304.wav,Tearing Fart Hi-hat 
32e375c3.wav,Snare_drum Hi-hat Gunshot_or_gunfire 
32e67c5c.wav,Cowbell Violin_or_fiddle Gong 
32ec5aeb.wav,Gong Violin_or_fiddle Cello 
32f6364d.wav,Double_bass Cello Acoustic_guitar 
32f665c4.wav,Clarinet Saxophone Flute 
32fe0550.wav,Fart Tearing Burping_or_eructation 
32ff9d27.wav,Clarinet Flute Saxophone 
330bcb8f.wav,Clarinet Acoustic_guitar Gong 
330ef55e.wav,Double_bass Gong Cello 
331332e4.wav,Applause Chime Laughter 
331b550c.wav,Hi-hat Gunshot_or_gunfire Shatter 
332db920.wav,Acoustic_guitar Snare_drum Shatter 
332dec50.wav,Trumpet Applause Writing 
3336c8bb.wav,Writing Drawer_open_or_close Fireworks 
33404279.wav,Acoustic_guitar Gong Electric_piano 
334bcacd.wav,Acoustic_guitar Snare_drum Hi-hat 
334c2df4.wav,Clarinet Flute Saxophone 
334f6481.wav,Trumpet Oboe Saxophone 
3354ba9c.wav,Double_bass Cello Acoustic_guitar 
33596f0a.wav,Computer_keyboard Writing Knock 
335d009e.wav,Chime Hi-hat Meow 
336de5ff.wav,Acoustic_guitar Drawer_open_or_close Fireworks 
3374eb78.wav,Knock Tambourine Trumpet 
337bb0d7.wav,Gong Clarinet Cello 
3385a800.wav,Fart Gunshot_or_gunfire Burping_or_eructation 
3389dab8.wav,Trumpet Harmonica Bark 
338a1eec.wav,Oboe Flute Clarinet 
338c1e9c.wav,Hi-hat Gong Shatter 
338ed597.wav,Clarinet Saxophone Violin_or_fiddle 
3391a84f.wav,Gong Laughter Bark 
33939435.wav,Clarinet Glockenspiel Electric_piano 
339c6a9e.wav,Trumpet Oboe Saxophone 
339cbd32.wav,Fart Squeak Tearing 
33a0c53d.wav,Gong Applause Chime 
33a0fa9d.wav,Flute Cello Oboe 
33a11a7b.wav,Shatter Hi-hat Keys_jangling 
33b98766.wav,Finger_snapping Fireworks Shatter 
33bd5275.wav,Gong Chime Applause 
33bf100e.wav,Saxophone Clarinet Tearing 
33bf8bce.wav,Hi-hat Glockenspiel Chime 
33ce149f.wav,Acoustic_guitar Snare_drum Flute 
33db956c.wav,Clarinet Saxophone Violin_or_fiddle 
33e12365.wav,Bass_drum Knock Snare_drum 
33e901fb.wav,Acoustic_guitar Gong Electric_piano 
33ea32c3.wav,Flute Saxophone Clarinet 
33ed1199.wav,Microwave_oven Snare_drum Knock 
340aad61.wav,Burping_or_eructation Fart Squeak 
340afc6a.wav,Oboe Trumpet Saxophone 
340bc3cd.wav,Clarinet Saxophone Tearing 
341a6905.wav,Bass_drum Cello Electric_piano 
34204cf9.wav,Double_bass Telephone Tambourine 
342a363c.wav,Bass_drum Knock Double_bass 
3437507a.wav,Hi-hat Chime Shatter 
343f0d14.wav,Clarinet Flute Saxophone 
34404331.wav,Violin_or_fiddle Cello Harmonica 
34409de5.wav,Violin_or_fiddle Cello Harmonica 
344b32d4.wav,Gong Flute Cello 
3453b51c.wav,Acoustic_guitar Cello Gong 
345441d2.wav,Oboe Trumpet Saxophone 
34618b30.wav,Saxophone Clarinet Flute 
3463b47a.wav,Glockenspiel Violin_or_fiddle Cello 
3463f897.wav,Saxophone Clarinet Tearing 
3466b1c4.wav,Acoustic_guitar Saxophone Cello 
3467f48f.wav,Trumpet Saxophone Oboe 
346a3906.wav,Knock Bass_drum Cello 
347bcaa2.wav,Bass_drum Electric_piano Flute 
347ebfa9.wav,Trumpet Knock Flute 
3484a9b9.wav,Cello Violin_or_fiddle Saxophone 
3497cb5e.wav,Bass_drum Knock Electric_piano 
349eac2f.wav,Squeak Fart Burping_or_eructation 
34a160da.wav,Oboe Saxophone Trumpet 
34a3bc46.wav,Flute Saxophone Telephone 
34a5404b.wav,Cello Gong Acoustic_guitar 
34be3cb0.wav,Oboe Clarinet Harmonica 
34be5213.wav,Chime Bus Gong 
34c7a37b.wav,Writing Scissors Fireworks 
34cddac7.wav,Snare_drum Acoustic_guitar Shatter 
34d1fffa.wav,Cello Double_bass Acoustic_guitar 
34d84768.wav,Writing Bus Fireworks 
34f6f431.wav,Hi-hat Gunshot_or_gunfire Shatter 
34ff2f37.wav,Bass_drum Electric_piano Double_bass 
350b89b8.wav,Clarinet Saxophone Acoustic_guitar 
350ed42d.wav,Oboe Trumpet Saxophone 
35115db0.wav,Bass_drum Knock Cello 
351b0ba1.wav,Gong Bus Chime 
351dcc25.wav,Snare_drum Acoustic_guitar Fireworks 
35235d3f.wav,Bass_drum Knock Cello 
352c769d.wav,Double_bass Cello Acoustic_guitar 
352f143a.wav,Clarinet Cello Saxophone 
3531e0f4.wav,Glockenspiel Acoustic_guitar Electric_piano 
3533dc16.wav,Oboe Trumpet Saxophone 
3538f800.wav,Bass_drum Knock Tearing 
353b44b7.wav,Electric_piano Acoustic_guitar Cello 
353f55db.wav,Acoustic_guitar Electric_piano Gong 
3542eddc.wav,Cello Acoustic_guitar Double_bass 
35497fc4.wav,Double_bass Cello Acoustic_guitar 
355eeedf.wav,Hi-hat Glockenspiel Chime 
355f0738.wav,Clarinet Flute Violin_or_fiddle 
356cab15.wav,Flute Clarinet Saxophone 
3579ff4b.wav,Shatter Fart Snare_drum 
3592e0cb.wav,Bark Violin_or_fiddle Saxophone 
3597c4e5.wav,Gong Cello Acoustic_guitar 
3598cc58.wav,Bass_drum Knock Electric_piano 
359c9ba3.wav,Cello Harmonica Violin_or_fiddle 
35b91bb1.wav,Acoustic_guitar Cowbell Trumpet 
35bb05b0.wav,Fireworks Squeak Bark 
35bf4ae5.wav,Gong Acoustic_guitar Harmonica 
35c0f6b7.wav,Telephone Snare_drum Acoustic_guitar 
35cb8bd1.wav,Bass_drum Tearing Electric_piano 
35ce58ae.wav,Harmonica Violin_or_fiddle Acoustic_guitar 
35d008df.wav,Clarinet Flute Saxophone 
35d0858d.wav,Violin_or_fiddle Cello Harmonica 
35da43f9.wav,Double_bass Knock Fireworks 
35def6dc.wav,Trumpet Oboe Saxophone 
35e1140b.wav,Drawer_open_or_close Fireworks Squeak 
35e4b0fd.wav,Shatter Fireworks Applause 
35f3a48c.wav,Knock Bass_drum Fireworks 
35f6a4b8.wav,Glockenspiel Electric_piano Gong 
35ff3f29.wav,Oboe Trumpet Saxophone 
35ffae5a.wav,Clarinet Flute Glockenspiel 
360348af.wav,Fart Squeak Tearing 
360e9c8e.wav,Saxophone Clarinet Flute 
360ed752.wav,Squeak Drawer_open_or_close Fart 
361285ac.wav,Knock Bass_drum Finger_snapping 
3617db48.wav,Acoustic_guitar Double_bass Cello 
361c028f.wav,Saxophone Oboe Flute 
361fbd17.wav,Saxophone Cello Violin_or_fiddle 
3620c12b.wav,Hi-hat Gong Snare_drum 
3623b02e.wav,Cello Harmonica Clarinet 
363a3760.wav,Flute Clarinet Cello 
364d2e90.wav,Violin_or_fiddle Cowbell Gong 
36507474.wav,Applause Telephone Fireworks 
365a4c89.wav,Oboe Harmonica Flute 
365f9044.wav,Oboe Clarinet Harmonica 
3660d731.wav,Clarinet Laughter Tearing 
3668b282.wav,Acoustic_guitar Fireworks Writing 
36690c27.wav,Clarinet Saxophone Tearing 
3670cc04.wav,Clarinet Saxophone Tearing 
367ba81f.wav,Clarinet Flute Glockenspiel 
36a0c334.wav,Fart Burping_or_eructation Laughter 
36a2202d.wav,Tambourine Hi-hat Shatter 
36a92b29.wav,Clarinet Saxophone Tearing 
36a98063.wav,Clarinet Saxophone Oboe 
36b4867e.wav,Acoustic_guitar Laughter Tambourine 
36ba1f72.wav,Burping_or_eructation Fart Tearing 
36cd9e16.wav,Tearing Computer_keyboard Fart 
36d47091.wav,Acoustic_guitar Gong Electric_piano 
36dbdb68.wav,Violin_or_fiddle Cello Double_bass 
36e470e4.wav,Oboe Trumpet Saxophone 
36e7790c.wav,Flute Violin_or_fiddle Squeak 
36e79aec.wav,Fart Bass_drum Tearing 
36eae2b1.wav,Applause Chime Fireworks 
36ec121c.wav,Acoustic_guitar Cello Gong 
36f5daf6.wav,Cello Double_bass Violin_or_fiddle 
36f6ba1e.wav,Trumpet Saxophone Harmonica 
36f81d4d.wav,Snare_drum Hi-hat Tambourine 
36f9dc1c.wav,Acoustic_guitar Snare_drum Microwave_oven 
370156c4.wav,Bus Writing Fireworks 
370cad4d.wav,Cello Gong Acoustic_guitar 
370f79a2.wav,Bass_drum Knock Snare_drum 
371be693.wav,Bass_drum Acoustic_guitar Knock 
371c577e.wav,Double_bass Cello Electric_piano 
371f11c2.wav,Oboe Trumpet Harmonica 
37398fcb.wav,Gong Saxophone Violin_or_fiddle 
373b761c.wav,Clarinet Flute Chime 
3740d249.wav,Snare_drum Hi-hat Acoustic_guitar 
374a434b.wav,Clarinet Saxophone Tearing 
374c8729.wav,Cough Burping_or_eructation Laughter 
37534d14.wav,Laughter Cough Burping_or_eructation 
375d2777.wav,Meow Squeak Flute 
37686c61.wav,Bass_drum Knock Writing 
37694c0e.wav,Clarinet Saxophone Cello 
37722c4c.wav,Cello Gong Tambourine 
3779929b.wav,Trumpet Applause Computer_keyboard 
3789db8f.wav,Oboe Trumpet Saxophone 
3790ad69.wav,Trumpet Oboe Harmonica 
37965099.wav,Clarinet Flute Saxophone 
3797416f.wav,Acoustic_guitar Clarinet Gong 
37a0ea93.wav,Acoustic_guitar Double_bass Electric_piano 
37a65d69.wav,Bass_drum Tearing Knock 
37a9846d.wav,Double_bass Cello Acoustic_guitar 
37b1c1c8.wav,Oboe Flute Clarinet 
37b44be2.wav,Acoustic_guitar Cowbell Hi-hat 
37b502ac.wav,Bass_drum Knock Tearing 
37bfaaae.wav,Flute Clarinet Oboe 
37c1e139.wav,Flute Saxophone Clarinet 
37c64eeb.wav,Double_bass Cello Gong 
37cba499.wav,Glockenspiel Acoustic_guitar Electric_piano 
37d02372.wav,Gong Acoustic_guitar Glockenspiel 
37d0e58f.wav,Clarinet Flute Chime 
37d461b0.wav,Bass_drum Fart Tearing 
37e862ac.wav,Acoustic_guitar Snare_drum Writing 
37e94b1c.wav,Saxophone Clarinet Tearing 
37f575a1.wav,Flute Clarinet Oboe 
37fa4379.wav,Fart Squeak Tearing 
380586dd.wav,Glockenspiel Electric_piano Acoustic_guitar 
381eeffa.wav,Oboe Flute Clarinet 
38226849.wav,Clarinet Flute Oboe 
38284f2a.wav,Clarinet Flute Saxophone 
3831e47e.wav,Acoustic_guitar Gong Snare_drum 
383206a8.wav,Clarinet Saxophone Oboe 
3834a1b6.wav,Acoustic_guitar Snare_drum Cowbell 
38381ff2.wav,Oboe Saxophone Trumpet 
383b2f3c.wav,Chime Shatter Hi-hat 
383c3a2f.wav,Cello Acoustic_guitar Double_bass 
3858d81e.wav,Glockenspiel Electric_piano Acoustic_guitar 
385e5766.wav,Clarinet Flute Saxophone 
3863cc53.wav,Glockenspiel Electric_piano Violin_or_fiddle 
3865b766.wav,Double_bass Acoustic_guitar Cello 
38781c3c.wav,Acoustic_guitar Electric_piano Glockenspiel 
38799059.wav,Violin_or_fiddle Gong Cello 
387da23f.wav,Trumpet Violin_or_fiddle Saxophone 
38804df8.wav,Saxophone Trumpet Oboe 
38957ab8.wav,Gunshot_or_gunfire Fireworks Squeak 
38998cb5.wav,Gong Acoustic_guitar Electric_piano 
38a02855.wav,Flute Clarinet Oboe 
38a944f7.wav,Knock Trumpet Flute 
38ae005d.wav,Squeak Meow Tearing 
38cc6c04.wav,Cowbell Violin_or_fiddle Gong 
38d92a57.wav,Double_bass Cello Electric_piano 
38df02f9.wav,Writing Hi-hat Squeak 
38f2e0c4.wav,Cello Violin_or_fiddle Gong 
38fbf717.wav,Tearing Shatter Fart 
3903381b.wav,Acoustic_guitar Electric_piano Gong 
3912c07c.wav,Saxophone Violin_or_fiddle Cello 
3919052c.wav,Gong Cough Snare_drum 
391b4438.wav,Bass_drum Tearing Snare_drum 
391b589b.wav,Tearing Saxophone Laughter 
3927bed7.wav,Cello Acoustic_guitar Electric_piano 
392819ad.wav,Knock Drawer_open_or_close Writing 
393a85c5.wav,Clarinet Chime Glockenspiel 
393de6a8.wav,Glockenspiel Clarinet Acoustic_guitar 
394077b2.wav,Bass_drum Electric_piano Knock 
39409d9a.wav,Drawer_open_or_close Acoustic_guitar Laughter 
394ae699.wav,Bass_drum Knock Cello 
39559fac.wav,Applause Chime Bus 
3961531d.wav,Fart Burping_or_eructation Squeak 
3962df6c.wav,Knock Bus Gong 
39638219.wav,Saxophone Oboe Trumpet 
396b8a97.wav,Bass_drum Tearing Snare_drum 
397a9fd4.wav,Glockenspiel Gong Acoustic_guitar 
397c8ecf.wav,Bass_drum Knock Double_bass 
397ffa21.wav,Hi-hat Glockenspiel Gong 
398464f2.wav,Violin_or_fiddle Cello Glockenspiel 
3989a3f8.wav,Clarinet Flute Saxophone 
3992aa83.wav,Flute Saxophone Clarinet 
39a20375.wav,Saxophone Flute Clarinet 
39a5e337.wav,Bass_drum Knock Electric_piano 
39a745ef.wav,Flute Violin_or_fiddle Clarinet 
39b23710.wav,Squeak Meow Gong 
39b33737.wav,Trumpet Oboe Saxophone 
39b4dc60.wav,Clarinet Flute Saxophone 
39baed1a.wav,Flute Clarinet Chime 
39c4f4e1.wav,Applause Fireworks Squeak 
39d7d691.wav,Hi-hat Gunshot_or_gunfire Shatter 
39dac8ec.wav,Clarinet Violin_or_fiddle Flute 
39e17212.wav,Violin_or_fiddle Cello Saxophone 
39eae3ed.wav,Tearing Scissors Keys_jangling 
39ebc50e.wav,Flute Saxophone Clarinet 
3a0801f9.wav,Cello Double_bass Electric_piano 
3a101502.wav,Clarinet Flute Chime 
3a217174.wav,Harmonica Saxophone Meow 
3a2b16bb.wav,Trumpet Oboe Saxophone 
3a2dd0df.wav,Clarinet Chime Flute 
3a4c9365.wav,Cough Squeak Drawer_open_or_close 
3a538028.wav,Laughter Harmonica Meow 
3a5f8a0d.wav,Clarinet Saxophone Flute 
3a65bf59.wav,Microwave_oven Knock Drawer_open_or_close 
3a6800f9.wav,Acoustic_guitar Gong Glockenspiel 
3a73a784.wav,Saxophone Trumpet Oboe 
3a74fdce.wav,Clarinet Saxophone Acoustic_guitar 
3a754901.wav,Acoustic_guitar Electric_piano Cello 
3a757c5c.wav,Cello Clarinet Acoustic_guitar 
3a77e585.wav,Bass_drum Tearing Snare_drum 
3a7bfe7f.wav,Harmonica Squeak Meow 
3a7cccbf.wav,Hi-hat Chime Cowbell 
3a891940.wav,Acoustic_guitar Gong Electric_piano 
3a925387.wav,Flute Bark Squeak 
3aa68c4d.wav,Flute Oboe Squeak 
3ab2be0f.wav,Glockenspiel Acoustic_guitar Electric_piano 
3ab3731d.wav,Bass_drum Knock Cello 
3abb82a8.wav,Flute Saxophone Cello 
3ac452a6.wav,Double_bass Cello Gong 
3ac46d6b.wav,Telephone Meow Flute 
3ac65f4c.wav,Cello Gong Flute 
3acaed28.wav,Double_bass Cello Acoustic_guitar 
3ad721ec.wav,Tambourine Hi-hat Shatter 
3ad726b4.wav,Burping_or_eructation Cough Fart 
3ad731d5.wav,Bus Gong Fireworks 
3ad97cdc.wav,Flute Meow Harmonica 
3add7ae7.wav,Clarinet Flute Saxophone 
3aee772a.wav,Bass_drum Tearing Snare_drum 
3af6edbb.wav,Harmonica Violin_or_fiddle Cello 
3b0428f0.wav,Bass_drum Electric_piano Flute 
3b15d12b.wav,Harmonica Violin_or_fiddle Trumpet 
3b17670b.wav,Violin_or_fiddle Harmonica Cello 
3b1be6a5.wav,Bass_drum Electric_piano Cello 
3b1ecb2f.wav,Double_bass Cello Acoustic_guitar 
3b38bfe7.wav,Clarinet Flute Saxophone 
3b474488.wav,Hi-hat Cowbell Gong 
3b4d8fb9.wav,Cello Clarinet Saxophone 
3b509899.wav,Telephone Meow Saxophone 
3b564d0a.wav,Shatter Gong Hi-hat 
3b5d46e6.wav,Knock Bass_drum Double_bass 
3b605cc3.wav,Flute Clarinet Saxophone 
3b620674.wav,Clarinet Saxophone Acoustic_guitar 
3b66f852.wav,Trumpet Saxophone Harmonica 
3b67faea.wav,Cello Violin_or_fiddle Gong 
3b6964dc.wav,Shatter Tambourine Hi-hat 
3b7321da.wav,Hi-hat Gunshot_or_gunfire Shatter 
3b781a97.wav,Flute Gong Clarinet 
3b80d9d0.wav,Acoustic_guitar Microwave_oven Gong 
3b880d22.wav,Acoustic_guitar Cowbell Chime 
3b912ab6.wav,Clarinet Oboe Meow 
3b95f75a.wav,Electric_piano Saxophone Acoustic_guitar 
3b98ab08.wav,Finger_snapping Scissors Writing 
3b9a7b99.wav,Shatter Squeak Snare_drum 
3b9d4a87.wav,Cello Double_bass Flute 
3ba290cf.wav,Squeak Shatter Writing 
3ba41526.wav,Bass_drum Knock Double_bass 
3bb0dc97.wav,Bark Violin_or_fiddle Squeak 
3bb40757.wav,Flute Clarinet Chime 
3bb57763.wav,Trumpet Oboe Saxophone 
3bb7c35c.wav,Finger_snapping Cowbell Hi-hat 
3bbd1d9d.wav,Bass_drum Knock Finger_snapping 
3bca311a.wav,Bass_drum Knock Writing 
3bcf1e56.wav,Shatter Tearing Fart 
3bdae30e.wav,Glockenspiel Hi-hat Shatter 
3bed0356.wav,Hi-hat Gong Cowbell 
3c05ee07.wav,Clarinet Saxophone Oboe 
3c0a9c7e.wav,Gong Chime Applause 
3c0e6e53.wav,Oboe Meow Saxophone 
3c1629c6.wav,Writing Computer_keyboard Squeak 
3c1bfc9e.wav,Harmonica Cello Violin_or_fiddle 
3c49ddbb.wav,Clarinet Flute Chime 
3c4dbc47.wav,Bass_drum Electric_piano Tearing 
3c59a586.wav,Hi-hat Gong Cowbell 
3c5c5d59.wav,Bass_drum Computer_keyboard Knock 
3c5cd813.wav,Acoustic_guitar Gong Fireworks 
3c6806e4.wav,Hi-hat Gunshot_or_gunfire Shatter 
3c6d43ec.wav,Double_bass Knock Cello 
3c6fef48.wav,Clarinet Glockenspiel Flute 
3c791c43.wav,Shatter Fireworks Fart 
3c7db3ac.wav,Trumpet Harmonica Bark 
3c879148.wav,Hi-hat Snare_drum Shatter 
3c8ab792.wav,Cello Acoustic_guitar Saxophone 
3c9dac3f.wav,Acoustic_guitar Clarinet Gong 
3cc6a2cd.wav,Clarinet Flute Chime 
3cc6edac.wav,Acoustic_guitar Cowbell Hi-hat 
3cc834fd.wav,Tearing Shatter Keys_jangling 
3cc89a98.wav,Clarinet Flute Chime 
3cca9c37.wav,Acoustic_guitar Violin_or_fiddle Glockenspiel 
3cd08599.wav,Hi-hat Gong Shatter 
3cd53659.wav,Double_bass Cello Acoustic_guitar 
3cdf8846.wav,Burping_or_eructation Tearing Fart 
3ce96793.wav,Oboe Clarinet Saxophone 
3cee28fc.wav,Bass_drum Knock Cello 
3cee3187.wav,Tearing Snare_drum Fart 
3cfdf1f6.wav,Clarinet Violin_or_fiddle Flute 
3d04368f.wav,Shatter Hi-hat Finger_snapping 
3d088695.wav,Drawer_open_or_close Fireworks Acoustic_guitar 
3d0de63c.wav,Bus Microwave_oven Fireworks 
3d0ec9da.wav,Gong Acoustic_guitar Cello 
3d123994.wav,Writing Laughter Acoustic_guitar 
3d147046.wav,Saxophone Clarinet Tearing 
3d1b68f0.wav,Bass_drum Knock Double_bass 
3d300af6.wav,Fireworks Squeak Microwave_oven 
3d398ef1.wav,Bass_drum Computer_keyboard Knock 
3d3a98aa.wav,Squeak Shatter Cough 
3d406694.wav,Electric_piano Gong Cello 
3d48ec08.wav,Hi-hat Gunshot_or_gunfire Shatter 
3d49faa6.wav,Double_bass Knock Bass_drum 
3d4aaff3.wav,Cello Double_bass Electric_piano 
3d5626a5.wav,Gong Acoustic_guitar Harmonica 
3d5751ee.wav,Knock Bass_drum Double_bass 
3d591986.wav,Clarinet Flute Chime 
3d5cf3f8.wav,Glockenspiel Electric_piano Acoustic_guitar 
3d5d1b2b.wav,Oboe Clarinet Microwave_oven 
3d74e612.wav,Glockenspiel Electric_piano Acoustic_guitar 
3d78d5f8.wav,Bass_drum Knock Cello 
3d7945b9.wav,Bass_drum Knock Electric_piano 
3d8bd5ce.wav,Bass_drum Electric_piano Flute 
3d978544.wav,Acoustic_guitar Glockenspiel Violin_or_fiddle 
3d99ad61.wav,Burping_or_eructation Microwave_oven Bus 
3da51b49.wav,Clarinet Saxophone Flute 
3da83f7b.wav,Glockenspiel Gong Acoustic_guitar 
3dc944e8.wav,Clarinet Glockenspiel Acoustic_guitar 
3dcbefe2.wav,Clarinet Saxophone Tearing 
3dd1656b.wav,Double_bass Cello Acoustic_guitar 
3dd457cf.wav,Bass_drum Fart Tearing 
3ddc79de.wav,Double_bass Cello Acoustic_guitar 
3ddc8d03.wav,Trumpet Oboe Saxophone 
3de7d1e1.wav,Acoustic_guitar Double_bass Electric_piano 
3df030f4.wav,Trumpet Saxophone Harmonica 
3df47a15.wav,Gong Bus Knock 
3df8b04c.wav,Flute Saxophone Clarinet 
3dfdf671.wav,Drawer_open_or_close Gunshot_or_gunfire Fart 
3dffa69c.wav,Clarinet Flute Saxophone 
3e0790d9.wav,Bass_drum Tearing Knock 
3e09ffa5.wav,Acoustic_guitar Cello Gong 
3e0dab7d.wav,Acoustic_guitar Clarinet Gong 
3e14b506.wav,Acoustic_guitar Gong Cello 
3e1ae80a.wav,Glockenspiel Acoustic_guitar Electric_piano 
3e28d521.wav,Clarinet Flute Saxophone 
3e2cc8ac.wav,Bass_drum Knock Cello 
3e2df2dd.wav,Gong Acoustic_guitar Clarinet 
3e2f8b7e.wav,Hi-hat Gunshot_or_gunfire Shatter 
3e31531e.wav,Violin_or_fiddle Harmonica Clarinet 
3e3d7cf0.wav,Glockenspiel Acoustic_guitar Gong 
3e3da714.wav,Squeak Bark Fireworks 
3e3f3954.wav,Scissors Hi-hat Tearing 
3e40ed13.wav,Clarinet Saxophone Tearing 
3e45e6d4.wav,Acoustic_guitar Snare_drum Laughter 
3e464c0a.wav,Clarinet Flute Oboe 
3e47d2ad.wav,Clarinet Flute Saxophone 
